Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Summer,0.0,0.472,0.0,22.05,22.45,17.72,22.37,1018.5,995.7,82,0.0,scattered clouds,None
Summer,0.406,0.0,0.073,25.19,25.2,16.72,31.45,1014.5,992.3,55,0.0,sky is clear,None
Winter,0.0,0.557,0.0,8.06,6.97,4.23,8.72,1029.3,1005.1,80,0.0,broken clouds,None
Spring,0.20257077613941593,0.05302044880203701,0.006405400036028962,11.168411752747208,10.766452253017427,10.916688504593692,11.520675004503621,1016.7006750045036,993.4206075040532,93,1.7764860032426064,moderate rain,None
Summer,0.0,0.166,0.0,19.35,19.32,17.72,22.88,1014.0,991.5,76,0.0,sky is clear,None
Spring,0.4233336766234364,0.0,0.051080844480085805,10.592118949681531,10.135455715915894,10.272518022730413,11.683735839283246,1017.1750257467577,993.8458547889649,93,0.7658650876678709,light rain,None
Spring,0.15905972969820736,0.29816556935217703,0.10573066580522239,19.483186549518692,19.08,18.72,26.497461980747566,1018.5274619807476,996.1738350797849,61,0.0,moderate rain,None
Autumn,0.0,0.27,0.0,16.19,16.32,14.15,16.26,1025.1,1002.1,94,0.0,overcast clouds,None
Spring,0.0997059734881951,0.2676648978751082,0.0,13.614263221129963,13.167689543242961,12.891316105649821,17.9298391227287,1023.782868389435,1000.548605168305,82,0.0,scattered clouds,None
Autumn,0.0,0.348,0.0,14.04,13.95,13.99,14.23,1017.8,994.7,94,0.17,light rain,None
Spring,0.27532922835720486,0.07025518486410687,0.1286864871669544,23.103581656352894,22.80314419658585,19.40284802261346,24.64218956589905,1022.679562540233,1000.1197083601553,51,0.0,sky is clear,None
Spring,0.0,0.339,0.0,12.66,12.31,8.72,12.93,1022.2,998.6,89,0.0,sky is clear,None
Autumn,0.506,0.0,0.0,12.94,12.48,12.01,13.44,1022.5,999.1,84,0.0,sky is clear,None
Spring,0.025470157439566016,0.21193783972214963,0.10646525809738594,16.11116104013616,15.485502819720766,14.941586159509614,16.200408788232853,1023.7037612595166,1000.5037612595165,65,0.0,overcast clouds,None
Summer,0.0,0.293,0.0,16.8,16.89,15.72,18.43,1014.9,992.2,90,0.0,overcast clouds,None
Winter,0.0,0.36634549230709545,0.0,5.981022911691301,3.6572317777863987,5.041058609664946,7.03683845019462,1031.482761082619,1007.5310443304755,59,0.0,sky is clear,None
Autumn,0.016422814781146405,0.2616797285309921,0.0,15.67,15.33,14.196630934110022,17.795888658686465,1023.3214845508471,1000.0345704590393,78,0.0,scattered clouds,None
Spring,0.0,0.366,0.0,12.8,12.46,10.72,13.12,1018.4,995.1,89,0.0,broken clouds,None
Autumn,0.253,0.0,0.23,10.76,10.35,10.66,11.78,1025.5,1002.0,94,0.0,broken clouds,None
Winter,0.028016097285218238,0.4774588467362857,0.0,14.57,14.431803611413212,13.905410834239635,14.79,1018.0819638858679,994.9819638858679,90,0.2075951847823847,light rain,None
Autumn,0.0,0.414,0.0,15.11,15.16,14.45,15.15,1008.6,985.8,95,0.54,light rain,None
Winter,0.0,0.41,0.0,12.67,12.26,9.15,12.93,1014.0,990.5,87,0.0,overcast clouds,None
Summer,0.0,0.188,0.0,15.15,15.12,14.72,15.66,1015.0,992.1,92,0.0,broken clouds,None
Winter,0.0,0.478,0.0,9.06,8.37,8.43,10.11,1023.4,999.8,91,0.13,light rain,None
Summer,0.0,0.56,0.0,18.82,18.74,14.72,24.79,1016.1,993.4,76,0.0,few clouds,None
Autumn,0.25081450487764934,0.0,0.0,12.935208674867631,12.605349449864054,11.203102025175298,13.716621400085861,1021.5,997.9042232498927,88,0.0,scattered clouds,None
Winter,0.232,0.0,0.007,14.33,13.93,6.38,14.72,1021.0,997.7,81,0.0,overcast clouds,None
Autumn,0.28107651166804776,0.0,0.0,14.351661135685156,13.818338864314844,10.155613938947651,14.59,1022.8338864314844,999.2504977883359,75,0.0,sky is clear,None
Autumn,0.15,0.0,0.236,18.43,18.52,17.72,20.26,1014.7,992.0,84,0.16,light rain,None
Summer,0.0,0.515,0.0,16.81,16.9,15.9,16.82,1013.5,990.5,90,0.0,overcast clouds,None
Spring,0.0,0.709,0.066,13.96,13.5,9.0,14.04,1019.7,996.1,80,0.0,overcast clouds,None
Autumn,0.325,0.0,0.0,11.02,10.61,8.6,12.88,1028.5,1004.7,93,0.0,overcast clouds,None
Summer,0.0,0.185,0.0,14.07,13.96,13.12,14.72,1017.7,994.6,93,0.0,broken clouds,None
Winter,0.0,0.402,0.0,11.8,11.28,11.12,12.01,1022.9,999.3,86,0.0,sky is clear,None
Autumn,0.0,0.17731470998080656,0.0,11.776852900191933,11.126852900191933,9.982171079335068,12.208734105566096,1017.508627997441,994.1086279974409,81,0.0,few clouds,None
Autumn,0.737,0.0,0.0,15.06,14.76,13.6,15.15,1021.5,998.2,82,0.0,overcast clouds,None
Summer,0.0,0.204,0.0,17.88,18.15,16.72,19.79,1015.0,992.2,93,0.0,broken clouds,None
Autumn,0.0,0.4229820940199921,0.0592479833243987,14.110524092750833,13.638035811960016,12.047268887478713,14.258896490114772,1021.3373242118623,997.9248828079081,79,0.0,sky is clear,None
Autumn,0.0,0.269,0.0,12.41,12.13,12.37,13.43,1018.5,995.3,93,0.29,light rain,None
Winter,0.396,0.0,0.04,13.46,13.34,12.79,13.6,1022.3,999.1,95,0.51,light rain,None
Autumn,0.0,0.39,0.002,11.39,10.75,8.72,16.21,1017.4,994.0,83,0.0,sky is clear,None
Autumn,0.0,0.164,0.027,18.42,18.46,15.57,18.48,1017.8,995.0,82,0.0,scattered clouds,None
Winter,0.0,0.292,0.0,8.81,7.66,8.72,10.01,1030.7,1006.6,86,0.0,broken clouds,None
Spring,0.0,0.256,0.0,8.58,7.32,7.01,10.72,1012.7,989.2,93,0.33,light rain,None
Autumn,0.0,0.435,0.0,17.93,18.18,17.23,18.43,1016.9,994.0,92,0.0,overcast clouds,None
Summer,0.0,0.3546979281785359,0.002985615627549329,25.41398995480502,25.49413379852953,24.26283920500897,28.3108693405939,1015.6542839205009,993.4085678410017,59,0.0,scattered clouds,None
Autumn,0.36442581985355765,0.0,0.0,16.181955615613223,15.869274154150965,14.522399459480994,16.596652772736082,1014.8905223221708,991.844151551416,77,0.0,scattered clouds,None
Autumn,0.395,0.0,0.0,14.88,14.36,9.79,15.15,1022.3,998.8,74,0.0,sky is clear,None
Winter,0.0,0.4685162251843962,0.0,8.932375978446158,8.175009330683485,6.855964180380285,9.386975014177995,1025.5598284174725,1001.5876911514506,88,0.0,overcast clouds,None
Autumn,0.0,0.3131266545031995,0.0,8.12680367746331,7.8989257351373725,6.789781247779441,8.455895220718856,1026.0338860270606,1002.1338860270606,94,0.0,overcast clouds,None
Spring,0.0,0.719,0.0,11.92,11.02,11.45,12.32,1019.5,996.2,71,0.0,broken clouds,None
Summer,0.0,0.333,0.0,18.9,18.8,17.72,20.9,1020.7,998.1,75,0.0,sky is clear,None
Autumn,0.0,0.326,0.0,8.34,6.51,6.68,9.23,1016.9,993.1,74,0.0,scattered clouds,None
Autumn,0.113,0.0,0.105,21.81,22.0,20.01,21.82,1006.3,984.0,75,0.23,light rain,None
Autumn,0.169,0.0,0.111,14.1,14.05,14.04,14.72,1015.4,992.4,95,0.44,light rain,None
Autumn,0.435,0.0,0.0,15.12,14.93,14.23,15.15,1019.1,995.9,86,0.0,scattered clouds,None
Summer,0.771,0.0,0.284,22.69,22.63,18.72,24.23,1020.7,998.0,62,0.0,overcast clouds,None
Spring,0.0,0.301,0.0,9.49,8.82,7.88,9.79,1024.8,1001.1,94,0.12,light rain,None
Autumn,0.0,0.29,0.0,13.63,12.98,11.45,13.9,1020.2,996.8,74,0.0,scattered clouds,None
Winter,0.0,0.5789149851964158,0.0,6.597255676145394,5.2507849950079475,4.040260612111578,8.13411727545021,1029.242483711743,1005.115032576514,79,0.0,scattered clouds,None
Spring,0.217,0.0,0.268,16.86,16.32,16.68,17.72,1016.1,993.4,66,0.0,overcast clouds,None
Autumn,0.009300931743253086,0.24337941305296434,0.011340609757124377,12.746295113182848,12.449558598005042,9.878069468342995,13.716736515177807,1017.4918412879446,994.2,90,0.0,few clouds,None
Spring,0.0,0.273,0.0,12.24,11.95,10.34,14.54,1022.8,999.3,93,0.0,scattered clouds,None
Summer,0.0,0.19218493696371594,0.0,15.634566246424773,15.466415616061933,13.72,16.617854899893644,1016.0,993.0,84,0.0,sky is clear,None
Autumn,0.0,0.286,0.0,17.95,18.26,17.93,18.72,1017.5,994.8,94,0.0,overcast clouds,None
Summer,0.276,0.0,0.087,24.65,24.48,22.72,29.79,1013.7,992.1,50,0.0,overcast clouds,None
Autumn,0.0,0.188,0.0,21.28,21.6,18.68,23.34,1012.3,989.6,82,0.0,overcast clouds,None
Spring,0.0,0.4300316205572943,0.0,13.581036029149613,13.1883315597045,12.45506004858269,15.258745819481225,1018.694656430579,995.3081787778045,84,0.0,overcast clouds,None
Spring,0.0,0.313,0.0,11.71,11.39,9.45,11.82,1019.2,995.5,94,0.0,broken clouds,None
Spring,0.748,0.0,0.0,8.33,6.37,7.72,9.55,1017.4,993.8,65,0.0,few clouds,None
Autumn,0.5316141041055913,0.0,0.0,8.557975684171806,8.503741031803532,6.502639515533913,11.107542853177552,1016.1159513683436,992.6,89,0.0,broken clouds,None
Winter,0.0,0.35908167137923047,0.0,10.440191153115736,9.93821026842731,9.489565592439167,10.72,1023.5922676143621,1000.0922676143621,92,0.0,overcast clouds,None
Autumn,0.462,0.0,0.0,18.94,18.48,17.57,20.01,1017.5,994.6,61,0.0,overcast clouds,None
Summer,0.328,0.0,0.004,21.7,21.88,17.72,21.82,1015.8,993.3,75,0.0,sky is clear,None
Summer,0.0,0.167,0.026,19.52,19.8,16.68,20.1,1012.7,990.1,87,0.0,sky is clear,None
Autumn,0.0,0.292,0.0,8.35,6.94,6.72,10.57,1019.4,995.6,95,0.0,few clouds,None
Winter,0.0,0.3634234776478007,0.0,14.647372462746334,14.623431156865838,14.198469552956015,15.72,1024.8868623137319,1001.6737246274633,93,0.3424108588365124,light rain,None
Autumn,0.694,0.0,0.042,22.81,23.26,20.72,23.68,1014.6,992.1,81,0.24,light rain,None
Autumn,0.0,0.247,0.0,15.71,15.71,15.26,16.21,1010.5,987.6,91,0.33,light rain,None
Spring,0.0,0.285,0.0,14.02,13.12,13.12,14.04,1017.1,993.8,63,0.0,overcast clouds,None
Spring,0.0,0.263,0.0,7.01,5.02,4.79,7.79,1019.0,995.0,65,0.0,sky is clear,None
Spring,0.0,0.295,0.0,16.68,16.36,11.68,16.82,1020.3,997.2,75,0.0,overcast clouds,None
Autumn,0.0,0.18,0.0,21.27235873207122,21.505043332930818,19.505091173516167,21.350738403438392,1007.0620328632829,984.6620328632829,78,0.4147653047277889,light rain,None
Autumn,0.229,0.0,0.026,15.18,15.08,14.79,15.82,1012.0,989.1,89,0.0,overcast clouds,None
Summer,0.0,0.327,0.0,23.87,24.22,20.34,24.45,1022.1,999.5,73,0.0,sky is clear,None
Autumn,0.0,0.347,0.0,8.71,7.41,6.72,10.57,1019.4,995.7,92,0.0,sky is clear,None
Summer,0.104,0.0,0.293,26.47,26.47,19.72,28.68,1017.1,994.8,51,0.0,sky is clear,None
Summer,0.0,0.334,0.0,14.47,14.17,13.72,15.66,1019.0,995.9,84,0.0,sky is clear,None
Summer,0.0,0.083,0.102,22.91,23.27,17.72,22.93,1013.6,991.2,77,0.0,sky is clear,None
Winter,0.305623412990892,0.0,0.014491745228197137,17.15245600223331,16.351635972868372,14.100324743056769,18.55852776061385,1027.5770500734125,1004.4213125917655,54,0.0,sky is clear,None
Spring,0.0,0.3446054970261096,0.0,6.5093246157465,5.569291924795879,3.9250536378910454,7.287606005242105,1018.6430366880608,994.6876571020532,82,0.10876571020531763,few clouds,None
Autumn,0.0,0.24500592583381137,0.0,15.201564077800032,15.125720485580036,14.750157325772749,16.666876434363665,1009.3584359221999,986.5531235656364,90,0.26,light rain,None
Autumn,0.248,0.0,0.016,17.84,17.32,16.68,17.93,1011.7,989.0,63,0.0,overcast clouds,None
Summer,0.0,0.34,0.0,20.32,20.68,17.72,23.99,1015.0,992.6,87,0.0,sky is clear,None
Autumn,0.392,0.0,0.0,8.55,7.66,6.98,9.72,1016.5,992.8,85,0.0,broken clouds,None
Winter,0.624913893738899,0.0,0.004447861359567499,10.826991887299474,10.080243214669855,8.916315338105111,11.830427728086502,1008.9889572271913,985.8,81,0.39797595885491494,light rain,None
Spring,0.0,0.26,0.0,11.24,10.82,10.1,11.72,1005.9,982.8,92,0.25,light rain,None
Spring,0.479,0.0,0.001,14.51,14.08,13.34,14.59,1021.2,997.9,79,0.0,broken clouds,None
Autumn,0.0,0.377,0.0,9.68,7.9,7.72,12.32,1023.7,1000.2,70,0.0,sky is clear,None
Autumn,0.21626100119732924,0.06955723488726989,0.19660091017939024,10.75128719395984,10.335478656599735,10.646930790939761,11.626073759957189,1025.398350596198,1001.8838292527979,93,0.0,broken clouds,None
Autumn,0.463,0.0,0.0,17.36,17.55,13.72,17.37,1019.4,996.4,92,0.0,overcast clouds,None
Spring,0.0,0.314,0.0,12.39,12.03,11.45,12.79,1018.4,995.0,90,0.0,broken clouds,None
Autumn,0.0,0.458,0.0,9.59,7.96,9.54,10.01,1023.7,1000.0,94,0.0,broken clouds,None
Autumn,0.0,0.521,0.0,13.64,13.51,12.49,15.66,1023.5,1000.1,94,0.0,broken clouds,None
Summer,0.0,0.179,0.0,19.07,18.99,17.72,23.68,1012.7,990.4,75,0.0,few clouds,None
Summer,0.0,0.373,0.0,17.26,17.44,16.68,18.43,1013.9,991.0,92,0.0,broken clouds,None
Summer,0.264,0.0,0.142,23.11,23.2,17.72,25.34,1018.9,996.4,66,0.0,broken clouds,None
Winter,0.0,0.339,0.0,12.86,12.68,11.72,12.93,1029.4,1005.7,95,0.0,scattered clouds,None
Winter,0.13,0.0,0.257,16.18,15.03,13.72,16.26,1029.6,1006.3,45,0.0,scattered clouds,None
Spring,0.0,0.48,0.0,9.2,8.15,8.68,11.72,1013.7,990.3,93,0.31,light rain,None
Autumn,0.011797729684173851,0.09815755003547894,0.30305587584914206,14.86471964070261,14.873483707670063,14.618876602707081,15.91842645974857,1019.5741559819528,996.51797631679,94,0.0,broken clouds,None
Autumn,0.0,0.405,0.0,15.95,16.0,13.04,16.26,1024.4,1001.1,92,0.0,scattered clouds,None
Summer,0.0,0.169,0.0,13.98,13.89,12.72,15.9,1015.6,992.4,94,0.0,scattered clouds,None
Autumn,0.0,0.20793742126736586,0.0,20.960312893663172,21.490547563910546,19.23,21.684302287868597,1006.5015644683159,984.1015644683159,91,0.19766589474768143,light rain,None
Autumn,0.0,0.191,0.0,17.35,17.6,16.72,17.79,1017.2,994.5,94,0.0,overcast clouds,None
Autumn,0.6220761681284857,0.0,0.00982850466067938,15.469378503766206,15.105934578474688,13.44889252433548,16.771672897877888,1016.682710281017,993.6309813091186,77,0.0,broken clouds,None
Spring,0.29415274164825267,0.0,0.0036565612196751,12.454593848881373,12.094593848881372,11.68,12.75071511424527,1015.8561212653639,992.7707475102426,89,0.3282990040970397,light rain,None
Summer,0.0,0.3052667456580025,0.013534368896582225,19.00696614671607,19.325197130284263,17.72,21.440467539909303,1013.9353803286363,991.4942254107954,90,0.0,scattered clouds,None
Autumn,0.6,0.0,0.0,19.54,19.87,17.57,19.59,1021.7,998.6,89,0.0,sky is clear,None
Autumn,0.739,0.0,0.0,13.87,13.06,10.72,14.55,1021.6,998.3,67,0.0,overcast clouds,None
Winter,0.0,0.545,0.0,12.94,12.77,12.57,13.6,1020.6,997.4,95,1.78,moderate rain,None
Summer,0.0,0.196,0.0,18.99,19.37,17.72,19.79,1013.2,990.6,93,0.0,broken clouds,None
Autumn,0.596,0.0,0.0,10.73,10.29,10.1,11.72,1023.2,999.5,93,0.0,overcast clouds,None
Autumn,0.0,0.205,0.051,9.53,8.92,7.23,9.59,1023.3,999.3,79,0.0,sky is clear,None
Spring,0.0,0.30041372182973936,0.0,9.300130359723902,7.283289880092032,9.04,11.387752997699181,1016.2996741006903,992.8996741006903,92,0.7901955395858525,light rain,None
Winter,0.0,0.337,0.0,12.95,12.76,12.32,13.72,1023.4,1000.1,94,0.78,light rain,None
Spring,0.186,0.0,0.065,17.96,17.9,17.72,18.99,1011.3,988.7,80,0.0,overcast clouds,None
Summer,0.151,0.0,0.058,17.4,17.55,17.37,18.99,1014.3,991.6,90,0.0,few clouds,None
Summer,0.187,0.0,0.218,26.62,26.62,22.72,27.57,1016.1,993.7,53,0.0,broken clouds,None
Autumn,0.0,0.167,0.0,13.16,12.41,11.72,13.99,1016.9,993.7,72,0.0,sky is clear,None
Autumn,0.352,0.0,0.0,16.56,15.86,16.21,17.23,1019.0,995.6,61,0.0,sky is clear,None
Autumn,0.0,0.256,0.0,11.93,11.69,10.9,13.72,1022.9,999.5,96,0.0,few clouds,None
Autumn,0.3237882472693107,0.0,0.05611830940542828,17.52189897148226,17.374577940839256,15.95408061923591,18.116759588592902,1012.7918989714823,989.9918989714822,78,0.0,broken clouds,None
Winter,0.0,0.346,0.0,9.05,7.1,8.12,9.72,1018.6,995.1,93,0.27,light rain,None
Autumn,0.0,0.44084158502513426,0.0,18.305372359303725,18.62095996110257,17.681846748510655,18.72,1018.2966422754351,995.4966422754352,93,0.33764959280462026,light rain,None
Autumn,0.202,0.0,0.09,14.1,14.05,14.04,14.72,1016.0,993.0,95,2.34,moderate rain,None
