Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Spring,0.0,0.0,0.6431855552080065,30.55877296082334,31.12328876781607,23.72,32.256858678766875,1018.081744345501,996.1113082591257,45,0.0,overcast clouds,High
Winter,0.0,0.0,0.303,10.62,9.3,6.77,10.7,1031.2,1007.3,60,0.0,sky is clear,High
Spring,0.011152886449398295,0.0,0.36800606975413364,28.96911248942256,27.90845899599775,21.893860263007532,29.441294847341357,1018.8022187764436,996.660911789594,30,0.0,overcast clouds,High
Winter,0.0,0.0,0.2814565487106424,16.224800762098113,14.974800762098115,15.06376853549888,16.304167011302653,1028.3807969516076,1005.1807969516076,41,0.0,sky is clear,High
Autumn,0.0,0.0,0.288,20.67,20.23,19.79,20.7,1021.5,998.8,55,0.0,sky is clear,High
Spring,0.0,0.0,0.29693535480704614,12.465849581403612,11.358665579649236,10.562998369473853,12.70577915403534,1017.1718400175437,993.9231040105262,61,0.0,few clouds,High
Spring,0.0,0.0,0.386,25.23,25.3,18.72,25.9,1016.8,994.4,57,0.0,broken clouds,High
Summer,0.0,0.0,0.219,25.51,25.63,21.72,25.7,1020.4,998.2,58,0.0,sky is clear,High
Autumn,0.0,0.0,0.278,23.42,23.8,20.72,24.54,1021.2,998.7,76,0.0,overcast clouds,High
Summer,0.0,0.0,0.191,16.86,16.66,15.9,17.72,1014.6,991.9,79,0.11,light rain,High
Summer,0.0,0.0,0.323,28.73,29.1,20.72,32.01,1009.7,987.8,48,0.0,sky is clear,High
Spring,0.0,0.0,0.2700318906510753,18.914202733723116,18.120656796049282,17.72704441777823,20.20063781302151,1018.2452164023388,995.4871488244311,48,0.0,scattered clouds,High
Autumn,0.018366188545093635,0.0,0.3667276469826529,17.27028150658324,16.66028150658324,16.53685459326314,17.94399069310952,1022.613144640114,999.7131446401139,61,0.0,broken clouds,High
Summer,0.0,0.0,0.225,30.68,31.74,21.72,31.26,1020.0,998.0,48,0.0,sky is clear,High
Summer,0.0,0.0,0.28348645314282606,31.013243432190652,33.49225260050826,23.328107552380434,31.219639847111303,1013.9968466060316,992.1432430209522,54,0.0,overcast clouds,High
Summer,0.0,0.0,0.2238350608086643,21.446874267558123,21.689184918009147,19.169338741462333,23.66782394507052,1020.8304882071528,998.1535947116631,78,0.11695117928471715,light rain,High
